Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
4/28/2011,0.003833475,0.007643489,0.002983935,0.003184263,0.00345348,0.004551442,0.004155566,-0.007721988,0.011168394
4/29/2011,0.002015103,0.003098137,0.0020732,0.001904611,0.002708947,0.003601135,0.017020342,0.010116716,-0.004802206
5/2/2011,-0.000307689,0.001605083,0.001664767,0.002335337,-0.001533362,-0.011690887,-0.012863369,-0.007704141,-0.000160941
5/3/2011,0.002653772,0.00565987,0.001625313,-0.000453054,-0.003949337,-0.012649364,-0.003523694,-0.011387128,-0.006756777
5/4/2011,0.002540793,0.004459498,0.000901116,0.001451291,-0.006681844,-0.01293015,-0.01434487,-0.018062891,-0.005506875
5/5/2011,0.004964282,0.00951486,-0.001170771,0.003441186,-0.008500866,-0.004566702,-0.028836354,-0.070647769,-0.001465822
5/6/2011,0.000524763,-0.00439806,0.000360544,0,0.003578362,0.005312249,0.012755293,-0.008032093,-0.005382569
5/9/2011,0.001471151,-0.001052375,0.002073173,0.000993458,0.004234538,0.011648553,0.014315222,0.043088426,0.003936142
5/10/2011,-0.004824671,-0.007159852,-0.00269793,-0.004058146,0.008581154,0.015313662,0.00352822,0.006930968,0.01388403
5/11/2011,0.003582878,0.005726912,-0.003157404,0.001629795,-0.010341794,-0.018473143,-0.009195407,-0.034140911,-0.011116216
5/12/2011,-0.002205394,-0.00632722,-0.001175923,-0.002349906,0.004372696,0.00881476,0.000341225,-0.001995539,-0.000163281
5/13/2011,0.003894131,0.009020907,-0.000181356,0.002990252,-0.007526396,-0.013933213,-0.00654882,0.001428251,-0.009124948
5/16/2011,0.002411326,0.005574256,0.000271665,0.002890489,-0.006393944,-0.014608975,-0.001785413,-0.015402193,0.00230229
5/17/2011,0.002928148,0.010249875,0.000815275,0.001350057,-0.00022455,-0.003159484,-0.004333698,0.005793765,-0.001476373
5/18/2011,-0.005734652,-0.013252304,-0.000543241,-0.002518839,0.009130768,0.015360183,0.005941693,0.022465402,0.011172999
5/19/2011,0.001047819,-0.000419064,-0.002625782,0.001714215,0.001928375,0.002161041,0.000343323,-0.008450683,0.001949803
5/20/2011,0.002410196,0.000524928,-0.000363451,-0.000720029,-0.007402122,-0.007307565,0.012633105,0.005965883,-0.010217307
5/23/2011,0.00135837,0.004825438,9.07E-05,-0.000630528,-0.01208204,-0.017982537,0.002305216,-0.020898099,-0.010486364
5/24/2011,0.001044612,0.003758616,0.005086183,0.001261755,-0.000377134,-0.004792973,0.005141003,0.012979544,0.002980582
5/25/2011,0.00010348,-0.004680063,0.000270595,-0.001980744,0.002944995,0.012595947,-6.73E-05,0.017369038,0.004127067
5/26/2011,0.005525368,0.008568413,0.002439531,0.004329627,0.004894544,0.013170978,-0.002422941,-0.001399363,0.01298936
5/27/2011,-0.000103568,-0.000414159,0.001622174,0.001078103,0.004046242,0.006860609,0.009985128,0.007847499,0.001785453
5/31/2011,0.001555109,0.002280503,-0.00260927,-8.93E-05,0.009775756,0.014225986,-0.000400785,0.008620728,0.017498215
6/1/2011,0.008241267,0.013514361,0.007184664,0.004999285,-0.022023582,-0.032178452,0.001804359,-0.016818324,-0.028184644
6/2/2011,-0.005970341,-0.019048941,-0.003616163,-0.009052418,-0.001284275,-0.000365475,-0.002734999,0.008412766,-0.005734616
6/3/2011,0.00393474,0.005742004,0.001542768,0.00217012,-0.009685359,-0.014619719,0.004816062,0.002502785,0.003625453
6/6/2011,-0.00061869,-0.007577818,0.000452579,-0.001714195,-0.010544013,-0.01644429,0.001730758,-0.016643509,-0.014285853
6/7/2011,0.001857694,0.004602581,0.001449154,0.003435247,-0.000926845,0.002388572,-0.000398708,0.007052186,0.011994197
6/8/2011,0.002164014,0.007808594,-9.01E-05,0.000631176,-0.004096311,-0.011160841,-0.004055316,0.014285667,-0.004774011
6/9/2011,-0.004009587,-0.004029166,-0.001176264,-0.0027015,0.007527986,0.005326401,0.005006341,0.010218248,-0.009261926
6/10/2011,0.003199729,0.007677199,-0.000362099,-0.001174618,-0.013711138,-0.016021472,-0.008767216,-0.016949227,-0.02370637
6/13/2011,-0.002159893,-0.00504468,-9.03E-05,0.00108515,0.000780874,-0.002820543,-0.009849914,-0.009732995,0.001881015
6/14/2011,-0.007940123,-0.015106264,-0.002717964,-0.002979379,0.01256434,0.021470933,0.006090505,0.009828657,0.015702497
6/15/2011,0.010809236,0.018173962,0.005177557,0.005524757,-0.017726214,-0.017873066,0.003026817,-0.02919909,-0.016468083
6/16/2011,0.002776222,0.004540606,-0.000722758,-0.001891686,0.001804801,0.002307056,-0.00100586,-0.003723892,0.007004974
6/17/2011,-0.000717184,-0.004725261,-0.000542791,0.000360838,0.00321094,0.000255724,0.006511386,-0.019838949,0.008483341
6/20/2011,-0.001539712,0.001238133,-0.002714354,0.000180161,0.00546486,0.00920339,0.000600216,-0.002640075,0.010598815
6/21/2011,-0.001335772,-0.004431511,0.002449709,-0.000270676,0.013277399,0.021659624,0.004865665,0.002352995,0.008822999
6/22/2011,-0.000411389,0.000621053,-0.002262341,0.001353745,-0.006053513,-0.007686994,0.001525677,0.00733568,-0.002144703
6/23/2011,0.005250041,0.007656628,0.00725652,0.002612221,-0.002749727,0.003872885,-0.017550891,-0.026507533,-0.018356589
6/24/2011,0.004199708,-0.004210362,0.003872516,0.000538875,-0.011339713,-0.005102184,-0.014021854,-0.010472726,-0.001088344
6/27/2011,-0.003875787,-0.013714915,-0.001614798,-0.003232666,0.00840595,0.007755789,-0.003623676,-0.000604792,0.005276212
6/28/2011,-0.009215119,-0.008049187,-0.00395365,-0.006937624,0.013010272,0.015516112,0.00349969,0.018456902,0.008295197
6/29/2011,-0.005992885,-0.006639984,0.000360924,-0.002268489,0.009151578,0.004767303,0.006427702,0.02228164,0.011080897
6/30/2011,-0.003431471,-0.001591338,-0.002254593,0.001455193,0.009145026,0.007299241,-0.008017344,-0.008718374,0.001328463
7/1/2011,-0.002498627,-0.001599606,0.001137573,5.46E-05,0.01457466,0.015579665,-0.007328817,-0.002052175,0.017910818
7/5/2011,0.006289728,0.002242452,0.001090945,0.0035558,-0.000371918,0.002409681,0.018629768,0.019682672,0.006190675
7/6/2011,0.001771325,0.005115386,0.002905412,0.002088266,0.000893557,0.004045433,0.008670316,-0.001728538,0.006153029
7/7/2011,-0.003847822,-0.00296827,-0.000362145,0.000272135,0.011010286,0.015051342,0.001611646,0.023953766,0.012552216
7/8/2011,0.010647372,0.014141727,0.004528987,0.006433418,-0.007726454,-0.006071669,0.007375167,-0.006200711,-0.003496591
7/11/2011,0.007644644,0.01499534,0.005590086,0.003330827,-0.017500381,-0.021261319,0.008918445,-0.011060675,-0.018819609
7/12/2011,0.001435157,0.003408453,0.004034616,0.00080789,-0.004755454,-0.005641152,0.007784207,0.011471223,0.003413835
7/13/2011,0.001638096,0.00278057,0.001875304,0.002510139,0.003564157,0.008932089,0.008967697,0.014743421,-0.008424222
7/14/2011,-0.005723867,-0.014271889,-0.005972152,-0.006170522,-0.006952031,-0.015911126,0.002595004,-0.014529211,-0.01110921
7/15/2011,0.004111986,0.001667099,0.003138507,0.002249777,0.005707535,0.006685924,0.004270763,0.008222311,0.010903596
7/18/2011,-0.000614333,-0.009670702,0.00089383,-0.003861329,-0.008626351,-0.01606047,0.008827387,-0.007592813,-0.008988355
7/19/2011,0.003789607,0.020789297,0.00500169,0.004867547,0.01671487,0.022582122,-0.012199039,0.013318147,0.017315263
7/20/2011,-0.004897812,-0.011828548,-0.005687457,-0.002332033,-0.000525211,-0.001680211,0.008793486,0.002516783,0.007456729
7/21/2011,-0.005536854,-0.007702704,-0.002055676,-0.001529149,0.013669768,0.009136691,-0.007627243,-0.000278893,0.006435955
7/22/2011,0.00381491,0.007552943,0.003313804,0.00405277,0.000666908,0.001310632,0.008331675,0.006138427,0.005115996
7/25/2011,-0.003184685,-0.010932003,0.001070869,-0.004753308,-0.005257433,-0.011778675,0.00781451,-0.005269064,-0.011293104
7/26/2011,0.004225481,0.00684124,0.000356736,0.004415031,-0.004019362,-0.007584879,0.002732986,0.000557582,0
7/27/2011,-0.001642506,0.000106061,0.001871793,-0.002960357,-0.020329023,-0.029843547,-0.003676249,-0.009194707,-0.026866464
7/28/2011,0.001953309,0.00376293,0.004092213,0.002159965,-0.00305148,-0.001625812,0.000827056,0.001406053,-0.001487624
7/29/2011,0.01210544,0.019787409,0.01160745,0.008978715,-0.006657586,-0.001252729,0.006165687,-0.011794495,0.000496553
8/1/2011,0.003637059,0.010092736,0.002737992,0.002956921,-0.004699022,-0.006520687,-0.003600936,0.004546742,-0.013238101
8/2/2011,0.009212858,0.030026263,0.00658482,0.008371431,-0.024845262,-0.031179218,0.024093349,-0.009335164,-0.029348241
8/3/2011,0.000802601,0.001969479,-0.006192749,-0.000353138,0.005238312,0.00664504,-0.000185728,-0.019417484,-0.006219392
8/4/2011,0.013229331,0.035581035,0.008776545,0.007245454,-0.047216591,-0.060316123,-0.005263521,-0.042224833,-0.048330839
8/5/2011,-0.011573793,-0.028853098,-0.011396953,-0.012368622,-0.001988743,-0.017492953,0.006909864,0.006080899,-0.020643092
8/8/2011,0.015913208,0.031567217,0.012056572,-0.009503259,-0.064768068,-0.087060246,0.033199352,-0.047144136,-0.085058975
8/9/2011,0.005812241,0.003031725,0.008347713,0.00896674,0.051496018,0.066646464,0.008915782,0.007611791,0.092558538
8/10/2011,0.0132221,0.029754168,0.018454883,0.00897598,-0.049227511,-0.04894931,0.03540716,0.005980441,-0.023511554
8/11/2011,-0.014692887,-0.050450318,-0.020830181,-0.020522726,0.046003765,0.049954885,-0.021938377,0.034105137,0.046627077
8/12/2011,0.006965246,0.019803164,0.005707439,0.011420862,0.006792119,0.006199405,-0.004568075,-0.001512836,-0.001460754
8/15/2011,-0.003701255,-0.010135178,-0.005072992,0.001866808,0.020661211,0.028227969,0.010766617,0.013636387,0.035655675
8/16/2011,0.004595205,0.016555067,0.002246866,0.003638519,-0.00842742,-0.01839503,0.012339902,-0.000896939,-0.003707773
8/17/2011,0.007008685,0.017508415,0.005173858,0.002741375,0.000999879,0.000283955,0.002874885,0.005086834,0.001240621
8/18/2011,0.00522037,0.020539188,-0.007634933,0.001322915,-0.043952336,-0.056911476,0.018919866,-0.034831854,-0.043008906
8/19/2011,0.001057582,0.008068148,0.003371446,-0.001232483,-0.015063091,-0.017607498,0.012547804,0.013571945,-0.019974214
8/22/2011,-0.001825241,-0.002518357,-0.000258369,-0.003704077,0,-0.003523134,0.025784937,0.004564751,0.001887355
8/23/2011,-0.004042117,-0.013793329,-0.00620479,-0.011416487,0.032796819,0.048270353,-0.037488479,0.016964599,0.024675032
8/24/2011,-0.010725383,-0.028430553,-0.01474168,-0.011817166,0.0143798,0.014811551,-0.033883066,-0.011617498,0.011213087
8/25/2011,0.006153562,0.0108204,0.007833005,0.005526028,-0.015610585,-0.024566488,0.004136363,0.004520842,-0.021086884
8/26/2011,0.003203729,0.00986649,0.002969492,0.00045077,0.015087014,0.023851941,0.029647253,0.008700783,0.01485578
8/29/2011,-0.006580051,-0.01382556,-0.005920928,0.003241304,0.028457832,0.047315791,-0.020172434,0.008923238,0.031839389
8/30/2011,0.006915536,0.016075728,0.005868322,0.005296268,0.002052509,0.00580269,0.029961509,0.017688748,0.003901014
8/31/2011,-0.003578924,-0.015453382,-0.004527618,0.003036254,0.004916615,-0.002060023,-0.00770522,0.002027801,0.010775727
9/1/2011,0.007969047,0.021197825,0.009097449,0.000741532,-0.010192626,-0.021473068,0.00084399,-0.01156408,-0.016777449
9/2/2011,0.009170339,0.032485877,0.010923598,0.00616081,-0.026114082,-0.036995631,0.030190648,-0.010236867,-0.02417339
9/6/2011,0.001339177,0.010398952,-0.005917391,0.005856932,-0.00702083,-0.002775147,-0.001855553,-0.002955038,-0.002185793
9/7/2011,-0.005349719,-0.019088327,-0.002673968,0.001940943,0.028026256,0.037791087,-0.031820625,0.017486666,0.033588708
9/8/2011,0.004898392,0.008967577,0.005968106,-0.000880716,-0.010192242,-0.018348496,0.026711067,-0.004660753,-0.007241309
9/9/2011,0.004873993,0.010665932,0.001203931,0.001057585,-0.026705681,-0.02947535,-0.006105278,-0.016681291,-0.028108695
9/12/2011,-0.003043027,0.001055286,-0.003435222,-0.006074666,0.006880921,0.008592789,-0.022302152,0.002678576,0.003111794
9/13/2011,-0.002957492,-0.014231682,-0.00430883,-0.00017717,0.008115719,0.016157058,0.010584678,0.000593662,0.000912459
9/14/2011,0.000574459,0.008466775,-0.001211928,-0.000443097,0.014066411,0.017924367,-0.007449236,-0.006822888,0.005651829
9/15/2011,-0.00745967,-0.015288813,-0.001993094,-0.003456202,0.01804973,0.014058665,-0.015856965,0.008661915,0.019397871
9/16/2011,0.001926597,0.007269017,0.000347467,0,0.005909727,0.001540541,0.009346359,-0.010956438,0.008180787
9/19/2011,0.008173932,0.019066725,0.002517243,0.005513787,-0.009709931,-0.017897305,-0.015451919,-0.019760474,-0.019756674
9/20/2011,0.00133578,0.004196332,0.004329053,0.000442767,-0.001153753,-0.015518073,0.014251926,0.000305385,-0.002879154
9/21/2011,0.00428655,0.03308337,0.00172397,0.002298367,-0.031017981,-0.037021095,-0.012458769,-0.011908378,-0.047825467
9/22/2011,0.009295365,0.03758701,-0.002323681,0.0019406,-0.030563674,-0.027931894,-0.026153542,-0.045426489,-0.025208453
9/23/2011,-0.008269878,-0.018599703,-0.005778727,-0.006162806,0.004742559,0.010235565,-0.054717538,-0.011654215,0.008038871
9/26/2011,-0.004169937,-0.016056009,-0.004772452,-0.00185979,0.024696484,0.018882181,-0.013892373,0.011464083,0.012672687
9/27/2011,-0.006660758,-0.015307968,0.001830652,-0.003195375,0.01132172,0.021546173,0.019355267,0.021696894,0.010589374
9/28/2011,0.000191299,-0.000342026,-0.00043465,-0.004006055,-0.020778457,-0.03834819,-0.02745442,-0.025356553,-0.024957151
9/29/2011,0,0.00692152,-0.003133956,-0.001072995,0.008747605,0.017331408,0.009473792,0.017886154,0.014849334
9/30/2011,0.006321526,0.025118717,-0.001834007,0.00501114,-0.023868838,-0.030604394,0.002282819,-0.035463218,-0.026376558
10/3/2011,0.009260685,0.027520255,0.009839586,0.001859101,-0.03016956,-0.051477587,0.018347521,-0.01457438,-0.047063414
10/4/2011,-0.005102854,-0.012680887,0.000694497,-0.008742307,0.020859597,0.062305303,-0.020626287,0.000336142,0.037767106
10/5/2011,-0.004178555,-0.007198685,-0.000694015,0.00413989,0.019900402,0.013736448,0.01154534,0.017809163,-0.007598533
10/6/2011,-0.006962956,-0.018457422,-8.66E-05,-0.004033049,0.018292788,0.022228829,0.006459292,0.026081181,0.027604458
10/7/2011,-0.005186575,-0.007387801,-0.003384226,-0.000899461,-0.007100242,-0.024426026,-0.008162582,-0.007400243,-0.028235497
10/10/2011,-0.01052291,-0.014123901,-0.00687849,0.001891044,0.033686584,0.043816793,0.025694257,0.027876781,0.048224615
10/11/2011,0.003317692,-0.003345618,0.002367097,0.002697139,0.000833415,0.006874051,-0.007166033,0.004415052,-0.018479197
10/12/2011,-0.003404334,-0.014546263,-0.004198226,0.001523557,0.00824452,0.014235907,0.007156005,0.002511772,0.016277403
10/13/2011,0.004001157,0.009957161,0.000614821,0.000895453,-0.001651671,-0.000859561,-0.005880139,-0.000626385,-0.006947124
10/14/2011,-0.004956882,-0.014529497,-0.001492264,-0.000626171,0.01712586,0.019782269,0.006777516,0.025383935,0.023124885
10/17/2011,0.006544473,0.017288351,0.003780224,-0.00071583,-0.018546015,-0.030362524,-0.004773555,-0.013141818,-0.022981924
10/18/2011,-0.00106739,-0.006210814,0.004816705,0.003493139,0.019890916,0.026529547,-0.004796451,0.015794311,0.033048254
10/19/2011,0.001553865,-0.000347622,-0.001568954,0.002588056,-0.012595511,-0.019488983,-0.012172524,-0.024999991,-0.012420272
10/20/2011,-0.002036565,-0.007120824,0.00017441,0.002225466,0.004773107,0.002736844,-0.013135616,0.004690479,0.006097663
10/21/2011,-0.001846669,-0.010581663,-0.001047142,0.003286068,0.018347036,0.021688504,0.011092096,0.008403375,0.029545551
10/24/2011,-0.000486734,0.001679149,0.002970708,0.005134507,0.013030042,0.032194938,0.009403209,0.023765327,0.026489959
10/25/2011,0.008572661,0.025415134,0.008972985,0.004932112,-0.019452213,-0.02805768,0.028381517,0.00090451,-0.015412232
10/26/2011,-0.007340752,-0.017469946,-0.000863421,-0.000701301,0.010121806,0.017236586,0.010930597,-0.012349393,0.009282976
10/27/2011,-0.012065318,-0.033896866,-0.005703251,-0.000175425,0.034548804,0.052762168,0.012843544,0.027752358,0.042741075
10/28/2011,0.006007695,0.010516675,0.003476416,0.003859754,-7.76E-05,-0.005103668,0.000412811,-0.006528226,0.003113156
10/31/2011,0.013412735,0.039655436,0.008920757,0.002271973,-0.025183805,-0.026568363,-0.013441804,-0.005674989,-0.013103353
11/1/2011,0.01199407,0.033474328,0.012227672,0.005004016,-0.026550343,-0.035400653,0.000239085,-0.012316006,-0.033717552
11/2/2011,-0.002391126,-0.01247398,0.000340014,0.003656229,0.01576046,0.024653081,0.010036997,-0.001824859,0.020249299
11/3/2011,-0.004698532,-0.013733388,-0.00697309,0.000520938,0.018248893,0.02488072,0.015734081,0.018890888,0.011341578
11/4/2011,0.002986416,0.001203059,0.005395139,0.00199394,-0.006158174,-0.00493556,-0.005066359,0.002990499,-0.007534817
11/7/2011,0.001152436,0.006353884,0.005025739,-0.003979398,0.006117014,-0.002010596,0.02417319,0.014609357,0.002472276
11/8/2011,-0.004508938,-0.012796837,-0.006611006,-0.006168007,0.013028078,0.014641066,-0.008286644,0.00705265,0.011975469
11/9/2011,0.008865899,0.020739666,-0.000170462,-0.002622144,-0.036866633,-0.047657117,-0.008413482,-0.019550685,-0.044900469
11/10/2011,-0.004871639,-0.014900202,0.001962451,-0.004994821,0.009710722,0.007367466,-0.005404823,0.006250087,0.000910955
11/11/2011,-0.004607523,-0.006101364,-0.003065357,-0.001761985,0.018674719,0.026355486,0.01647778,0.010647642,0.025851224
11/14/2011,0.006268642,0.016082789,0.001366442,-8.80E-05,-0.009598934,-0.014385673,-0.004368876,-0.009950142,-0.02005359
11/15/2011,-0.001341733,-0.001361117,-0.003838943,-0.000970609,0.005561128,0.012686336,0.000923809,0.00945905,0.0086926
11/16/2011,0.00364685,0.009117604,-0.002826341,-0.003179607,-0.016590536,-0.016163993,-0.01067147,-0.000585665,-0.009515235
11/17/2011,0.00200811,0.008022761,-8.57E-05,-0.007885744,-0.015905977,-0.014238848,-0.02571272,-0.021974802,-0.017944361
11/18/2011,-0.003722084,-0.000251971,0.000257831,0.001607363,-0.001306213,-0.000277825,0.003111843,-0.00689034,0.007198051
11/21/2011,0.002777874,0.00594917,-0.001803424,-0.004101386,-0.01871821,-0.023895199,-0.024579377,-0.007239869,-0.02638822
11/22/2011,0.0030568,0.011162619,0.003096982,-0.002597385,-0.00399838,-0.008397868,0.011070321,0.006684935,-0.002823289
11/23/2011,0.003428366,0.009802966,0.004201857,-0.005116048,-0.02207918,-0.031433457,-0.00290361,-0.015092061,-0.029444766
11/25/2011,-0.006358829,-0.014521148,-0.003159774,-0.003970677,-0.00248015,-0.012744598,-0.008675653,-0.007355246,0.003500424
11/28/2011,9.55E-05,-0.000496857,0.003255718,0.000453543,0.029149485,0.047583021,0.01976751,0.014510689,0.024418442
11/29/2011,-0.001910211,-0.008199582,-0.000256334,-0.002263828,0.003582138,-0.001862733,0.00150033,0.017041922,-0.002837608
11/30/2011,-0.005836322,-0.015615501,-0.002903991,0.004537833,0.040923307,0.058426813,0.019475071,0.011071298,0.046101534
12/1/2011,-0.000289411,-0.005017308,-0.000334899,0.002321116,-0.000319516,-0.00718848,-0.002938929,-0.004439228,-0.010156159
12/2/2011,0.004436854,0.014016793,0.004550939,0.008501646,-0.000159147,0.004098517,0.001120099,-0.00356715,0.00164903
12/5/2011,-0.000576258,-0.00202286,-0.000171044,0.00744415,0.01029178,0.017142425,-0.014721469,-0.002983362,0.009328722
12/6/2011,-0.002594309,-0.009544052,-0.002478757,-0.005341264,0.000552958,0.000936606,0.005139764,0.010173554,-0.000724802
12/7/2011,0.004527792,0.003581608,-0.001714444,0.006265,0.003157137,-0.002004767,0.00725414,-0.010367254,0.009430537
12/8/2011,0.005083736,0.01249048,0.000429135,-0.003379767,-0.021164761,-0.031065762,-0.020188892,-0.015564216,-0.023895045
12/9/2011,-0.006870453,-0.020560519,-0.005320595,-0.003837992,0.016478199,0.030127171,0.002530414,0.005168805,0.019878513
12/12/2011,0.003458426,0.011138434,0.004658892,9.02E-05,-0.014391987,-0.014354559,-0.026502335,-0.013914183,-0.017867219
